mainstem,head,out,provider
509002,7524269,7522037,1
445945,7522199,7522691,1
532275,7515915,7523101,1
470307,7520793,7518121,1
519857,7515325,7516225,1
490999,7523729,7520201,1
546691,7519519,7519443,1
584415,7522413,7522651,1
483419,7519899,7520131,1
508997,7524393,7523859,1
483426,7517781,7518097,1
401996,7546753,7551057,1
405174,7550015,7551141,1
470296,7548765,7549173,1
483407,7548505,7546371,1
385384,7549809,7551127,1
381898,7545565,7548145,1
490983,7545713,7546235,1
454549,7546301,7546659,1
470293,7545641,7545235,1
454546,7549049,11810084,1
391498,7558497,7561185,1
344635,7557741,7561989,1
406859,7559797,7561927,1
418718,7558107,7561659,1
381896,7558043,7561679,1
371051,7557999,7561717,1
459374,7558181,7558687,1
563747,7560091,7560077,1
546635,7557773,7557905,1
546634,7557849,7557861,1
519808,7558623,7559791,1
336383,7570023,7549109,1
412360,7569437,7571271,1
414377,7570181,7571005,1
464591,7570731,7570701,1
426167,7571101,7572623,1
397673,7571711,7572317,1
438482,7571657,7572169,1
431924,7572453,7573403,1
508939,7571745,7572197,1
519795,7571527,7571303,1
483393,7570291,7570449,1
483389,7572405,7573269,1
519790,7571075,7571509,1
499403,7569445,7570435,1
532225,7571677,7571311,1
361366,11807462,11810528,1
464585,11808900,11808700,1
438479,11808858,11808190,1
476516,11807480,11807704,1
428954,11808054,11808392,1
416496,11810004,11808660,1
428952,11810006,11808752,1
450057,11810090,11810496,1
563705,11807810,11808136,1
412354,11798935,11804541,1
366121,11795777,11799755,1
476511,11797225,11798301,1
546600,11795895,11797655,1
368954,11798949,11802411,1
397671,11799233,11802455,1
642134,11800599,11802421,1
450034,11779843,11782613,1
332790,11777777,11782651,1
414368,11779829,11782611,1
450041,11774329,11779565,1
450047,11774929,11779417,1
397666,11774121,11779269,1
375918,11775611,11778195,1
445909,11775571,11776631,1
459341,11775397,11777901,1
454511,11776289,11776713,1
476496,11776157,11788433,1
359310,11776773,11778243,1
384467,11776233,11777033,1
563662,11776789,11777143,1
367973,11779427,11782689,1
410436,11780379,11780231,1
423529,11780175,11780269,1
490928,11774267,11774975,1
532181,11775393,11775547,1
476488,11775471,11776097,1
532163,11779625,11779587,1
519750,11776257,11778173,1
416481,919113,920975,1
423522,919495,919839,1
546543,919711,920955,1
405154,919129,921061,1
450030,917539,917679,1
563616,917445,917621,1
532153,916433,916493,1
499346,916827,916533,1
445904,917395,916851,1
464553,917517,916869,1
563610,917533,916973,1
454502,917781,917655,1
519726,917837,918575,1
426148,918091,917873,1
563631,918149,917997,1
431900,918467,920363,1
490915,918683,918373,1
641976,920557,918455,1
490913,920591,918485,1
438455,921993,921351,1
378747,923461,949103,1
563589,922729,921959,1
464548,922685,922177,1
476476,922257,922237,1
584168,917627,917667,1
641992,916621,916853,1
508883,916551,916529,1
464558,916825,916607,1
609573,920303,919253,1
642010,919307,919279,1
499348,919661,921363,1
584167,922151,922003,1
546548,923405,922185,1
563621,920357,921273,1
642012,920341,919473,1
519730,916455,916521,1
641969,921541,921577,1
584183,921819,921575,1
584180,921949,921803,1
332651,1528681,952579,1
442045,950531,950959,1
459325,948609,950713,1
400477,948475,952517,1
396337,947097,952427,1
519697,947405,949991,1
392637,946933,950007,1
499317,947089,947211,1
483327,947463,947609,1
464540,949941,949963,1
438450,949433,949969,1
532123,949503,949373,1
381884,953361,952573,1
414356,954551,951627,1
490904,953371,951957,1
546492,947969,947319,1
532115,948445,947511,1
747818,947619,949985,1
563568,947147,947257,1
532118,947279,947373,1
584141,949197,949957,1
641935,947625,950001,1
747744,949261,949257,1
685401,949913,949205,1
546494,948553,950409,1
470231,951367,952669,1
499324,951501,952537,1
499332,951569,952555,1
563585,952301,950929,1
609498,951929,951333,1
519714,951981,952591,1
476473,949543,951849,1
532134,949447,951719,1
609505,949533,951799,1
459322,952383,952725,1
483333,951687,952557,1
459321,951575,952479,1
532119,946963,947155,1
519690,1529881,1530653,1
397657,1527779,1529719,1
454489,1528675,1528179,1
454488,1528679,1529493,1
470223,1529585,1529805,1
584107,1529419,1531437,1
490889,1529653,1530253,1
584100,1531467,1529757,1
476458,1529951,1530473,1
499306,1530051,1530429,1
395061,1006017,1006723,1
414351,1004895,1006353,1
483317,1006001,1005601,1
532086,1006325,1006403,1
454485,1005075,1005573,1
470213,974224,979268,1
490877,974230,974892,1
435058,976640,974946,1
418687,976770,976196,1
508828,976654,977510,1
845857,977534,977192,1
459308,977278,976234,1
532082,977220,977542,1
476451,975044,974538,1
584071,976696,976668,1
584075,977514,977548,1
685260,977290,977530,1
747510,977310,977288,1
546457,977756,976728,1
431888,975284,976188,1
1038671,974306,974306,1
609388,975310,976228,1
374608,983469,981801,1
360651,1424118,1423104,1
546434,1422208,1423894,1
476447,1423766,1423888,1
641781,1424076,1424852,1
391480,1426486,1425320,1
470209,1427572,1425706,1
450007,1425558,1422682,1
747442,1423926,1424842,1
609378,1424084,1423976,1
546446,1424130,1425834,1
546441,1424146,1424178,1
508816,1422760,1423054,1
584059,1423798,1426098,1
519658,1425734,1425650,1
641777,1425796,1425812,1
584043,1427582,1425930,1
641787,1425398,1425422,1
563497,1423724,1424866,1
584055,1425780,1426152,1
584051,1427558,1425764,1
508819,1427530,1425778,1
641768,1427578,1427544,1
459302,982345,981019,1
483300,982927,982919,1
609361,982225,982193,1
546428,984539,984537,1
641756,982401,982331,1
519650,982883,982253,1
490862,982431,982477,1
685154,984627,984637,1
609352,983471,984673,1
641744,984679,984965,1
396331,912209,914699,1
499279,911823,912693,1
445880,912707,914165,1
454474,911873,914143,1
476439,912213,912699,1
641740,912689,914117,1
1038157,914675,914675,1
584027,911863,912635,1
584025,911859,912647,1
641731,912717,914137,1
641730,912727,914661,1
405141,1591891,1594253,1
428915,1597477,1596433,1
426130,1598155,1596089,1
431881,1598129,1596155,1
426131,1598457,1596479,1
641696,1591917,1591955,1
546404,1595827,1596247,1
459297,1594691,1596005,1
476433,1598133,1597899,1
747291,1598429,1597957,1
609320,1597489,1597381,1
641705,1598147,1597351,1
583998,1594669,1596341,1
2237921,1594489,167806456,1
483293,1594567,1595947,1
519634,1597963,1595345,1
445874,1598427,1596275,1
563464,1597945,1596381,1
685105,1598063,1597925,1
490848,1597473,1597345,1
519629,1593007,1593735,1
685089,1591985,1594221,1
508803,1593763,1594273,1
470195,1595833,1596033,1
845400,1595835,1594727,1
470194,1595815,1596277,1
747082,941020129,941020130,1
354050,936538,934048,1
519622,935052,939500,1
519621,936804,938804,1
454467,936840,938898,1
532028,936852,938980,1
499261,936992,936946,1
499258,936530,937286,1
483276,935636,937398,1
428914,940352,938204,1
499263,937560,937262,1
519623,940398,937412,1
459285,940430,937176,1
490837,941092,939558,1
428912,939574,935026,1
476422,939528,938586,1
563431,935556,937144,1
583981,936928,938068,1
583982,938062,936912,1
546382,937436,938138,1
641665,937604,937254,1
609261,938164,938240,1
583973,940370,940246,1
563427,939254,937482,1
563421,941096,938244,1
583964,940416,938246,1
747196,934764,934758,1
685042,934784,934792,1
747099,939530,938958,1
685002,939122,939002,1
685015,937278,937132,1
490836,939246,939518,1
412329,939524,935306,1
364419,986921,992997,1
470184,988551,992585,1
641616,992163,992195,1
490828,988561,992627,1
483272,987859,992203,1
519601,987701,987799,1
563405,988127,988169,1
476417,987459,987597,1
684978,987777,987819,1
583955,987849,992119,1
845142,941020127,941020128,1
2237932,941020118,941020120,1
403517,996256,999426,1
532001,995900,997548,1
464503,995904,997600,1
747011,996602,997494,1
532003,996252,941020132,1
747013,996598,996306,1
641578,996358,998652,1
609230,995908,998654,1
519596,1001725,1001217,1
375250,1002191,1000799,1
476415,1001341,1001285,1
609226,1002189,1002097,1
519594,1002133,1001479,1
563390,1002433,1002107,1
746988,1002105,1000905,1
563392,1001417,1001403,1
746991,1002187,1002141,1
844993,1002165,1002147,1
476413,21250092,21250358,1
459281,21247976,941030313,1
464499,21247854,21248926,1
531987,21247874,21248950,1
445866,21247824,21248400,1
410412,21248858,21250098,1
464501,21250148,21250308,1
483259,21247860,24760180,1
2237937,21248856,21248856,1
483267,21249166,21251516,1
483263,21248208,21254494,1
470179,21248042,21248908,1
374589,21104695,21250542,1
1036497,21249184,21249184,1
2238041,21244333,21246849,1
2238093,21245567,21245603,1
2238087,21245983,21246491,1
2238081,941030297,21243999,1
2238123,21245593,21245591,1
2238029,21245451,21246197,1
2238084,21243985,941030167,1
2238035,21244007,21245419,1
2238241,21240294,21240250,1
393821,22079537,22080881,1
399030,22084133,22080297,1
428905,22083045,22084223,1
370492,22081063,22083463,1
490808,22080063,22080679,1
609186,22084125,22083191,1
609189,22083021,22082931,1
609171,22080879,941030328,1
684819,22080621,941030374,1
684844,22084163,22083081,1
746855,22079937,22079915,1
406819,21200384,21201582,1
347329,21228135,21226961,1
400464,21225121,21224023,1
421017,21227787,21227001,1
476400,21223377,21223885,1
476398,21223855,21224145,1
445855,21228121,21224531,1
483242,21224573,21226509,1
442008,21226579,21226433,1
459274,21225775,21226861,1
483247,21223311,21223697,1
367964,21216303,21214869,1
374602,21216525,21215137,1
499196,21218579,21218935,1
583838,21216499,21216293,1
519545,21216243,21215401,1
459261,21216555,21218481,1
508719,21215547,21215327,1
412318,21215035,21214873,1
347145,21207467,21201378,1
435028,21208169,21210021,1
423490,21208427,21209907,1
406821,21207627,21207751,1
531930,21207761,21207853,1
381056,21209387,21210061,1
508708,21209297,21209231,1
454441,21207535,21208279,1
583821,21207461,21207669,1
844293,21209371,21209229,1
426109,21198006,167484661,1
438405,21197952,21199416,1
445844,21197870,21199738,1
483222,21200448,21199454,1
499180,21200362,21199740,1
499179,21200080,21199600,1
490776,21198326,21201242,1
490770,21200754,21199604,1
368446,21195930,21194164,1
508690,21194424,21194136,1
563265,21194690,21194450,1
844091,21195254,21193940,1
684553,21195264,21195252,1
531901,21195706,21194446,1
609028,21194440,21195274,1
438402,22076827,22076523,1
454431,22076499,22076729,1
563260,22077481,22077771,1
438403,22076281,22076743,1
583766,22076129,22076195,1
361357,21184467,21187671,1
435018,21185019,21187051,1
426107,21185475,21186581,1
388254,21184169,21186557,1
421008,21184453,941030133,1
464463,21184829,21186563,1
483217,21184875,21186677,1
546242,21186823,21187117,1
508676,21187019,21186923,1
843839,21187173,21187185,1
359963,21172696,21177372,1
464457,21176304,21177178,1
410399,21175442,21177100,1
405125,21176494,21177058,1
412310,21174704,21176880,1
408570,21174420,21175968,1
438391,21174386,21175328,1
438398,21187581,21177012,1
508659,21173932,21175306,1
519479,21174428,21174758,1
476358,21174524,21175250,1
531879,21175746,21176274,1
441984,21176572,21176350,1
459237,21174840,21175972,1
401952,21174712,21175988,1
508662,21175080,21175458,1
684380,21176394,21176998,1
483194,21164491,21165617,1
459232,21165359,21165559,1
490741,21165439,21165611,1
390358,21164807,21166807,1
449949,22077675,21165087,1
508655,21164909,21165429,1
519473,21165013,21165067,1
372162,21166705,21166887,1
519477,21166611,21166891,1
531849,21166719,21166881,1
476350,21165121,21165601,1
519467,21165217,21166971,1
354579,21159431,21161257,1
420999,21160067,21159415,1
746066,21159111,21159243,1
641121,21159419,21159435,1
454412,21159653,21159453,1
499141,21159085,21160547,1
483190,21161105,21160943,1
336473,21149610,21145548,1
369438,21148692,21151988,1
414317,21150018,21149410,1
470116,21150150,21149660,1
464441,21150192,21151966,1
508633,21144746,21145218,1
445821,21144222,21144830,1
401946,21144890,21144836,1
346607,20076988,21035465,1
470108,20081168,20082034,1
423470,20081082,20082000,1
459220,20077088,20081942,1
464433,20076846,20081924,1
435002,20076906,20081438,1
371586,20074632,20081766,1
476329,20080808,20078158,1
459217,20076794,20077908,1
395038,20074646,20078314,1
449934,20074926,20078226,1
459213,20078636,20078490,1
519443,20074846,20078022,1
476326,20074682,20077900,1
464424,20078336,20078276,1
508627,20082156,20081328,1
499124,20081860,941030219,1
519440,20081478,20081440,1
383553,21136363,21134495,1
431831,21136161,21135765,1
390350,21133421,21134329,1
420988,21133837,21134275,1
379479,21132595,21131163,1
396308,21133261,21133201,1
426086,21130829,21131023,1
438369,21131159,21134315,1
483161,21135813,21135851,1
428863,21131025,21134289,1
438371,21132867,21132719,1
483158,21133431,21133677,1
519407,21134519,21136023,1
499106,21135911,21135999,1
391456,21122077,21126639,1
490694,21121959,21122221,1
483151,21122757,21122179,1
318231,21124161,494212,1
454389,21124789,21124867,1
640869,21124853,21125029,1
608717,21125445,21125243,1
476307,21125743,21124723,1
441957,21125365,21126649,1
483147,21125439,21125079,1
563084,21122759,21122191,1
842636,21122005,21122075,1
563081,21124659,21125911,1
563073,21125061,21124891,1
490686,21113837,21116923,1
431822,21115093,21116943,1
428860,21116975,21117025,1
546075,21112751,21117159,1
583517,21115821,21117163,1
499081,21116025,21115695,1
449920,21112381,21116845,1
371584,20071845,20073117,1
483141,20071781,20073165,1
2238330,20071787,20071773,1
395032,21109598,21111694,1
519382,21109596,21110046,1
640806,21109858,21110086,1
1028702,21111252,21111252,1
546064,21103445,21103513,1
683852,21102749,21103401,1
508574,21102755,21103421,1
423458,21102765,941040099,1
842378,21102803,21103559,1
608667,21102779,21102835,1
426078,21103107,21106361,1
583501,21102785,21103103,1
842362,21102849,21103111,1
745410,21106363,21105119,1
519378,21105253,21106365,1
563040,21106377,21105233,1
683841,21106381,21105247,1
563045,21102833,21105107,1
2238351,21103529,21103539,1
2238353,21103537,21103537,1
640772,21096679,21097931,1
1028449,21096667,21096667,1
842267,21096475,21097903,1
608639,21096437,21096427,1
344937,21080470,21087200,1
431816,21084488,21084854,1
499066,21085022,21085364,1
2238368,21084260,21084260,1
508559,21086414,21085062,1
499063,21085448,21085134,1
519361,21085008,21085148,1
375231,21058654,21066622,1
406795,21063964,21065824,1
399004,21063216,21066586,1
454372,21064396,21065818,1
438353,21062260,21066682,1
414300,21063690,21065332,1
490656,21063624,21064544,1
428853,21061378,21062032,1
476288,21065080,21065734,1
441941,21066646,21066562,1
464388,21064934,21066550,1
428854,21068136,21066558,1
483127,21067120,21067366,1
519355,21068010,21068304,1
464384,21061326,21061964,1
2238419,21067134,21067118,1
459186,21067970,21066602,1
434980,21068086,21066594,1
508552,21067110,21067020,1
434979,21064288,21065848,1
431814,21061306,21061850,1
483119,21064286,21065284,1
499040,21194756,21064284,1
531703,21063810,21064620,1
400437,21046792,21047786,1
508530,21046766,21046862,1
531696,21047268,21046966,1
416418,21043070,21046360,1
449897,21042770,21046286,1
499032,21042744,21046208,1
483106,21042680,21046024,1
371024,21045676,21046196,1
434973,21044786,21045692,1
459166,21045310,21045954,1
454357,21045342,21046228,1
445777,21045444,21046348,1
459171,21045458,21045920,1
423448,21047326,21047280,1
459161,21047456,21047294,1
583388,21047844,21047774,1
640511,21048092,21047762,1
608450,21048098,21047810,1
508522,21042294,21042866,1
562954,21048108,21048146,1
744972,21046916,21047016,1
683449,21048110,21047822,1
519323,21042964,21046270,1
583387,21047182,21046938,1
464367,21042720,21045782,1
499021,21046764,21045862,1
562953,21047034,941050033,1
464377,21042750,21046232,1
464371,21045398,21046424,1
470043,21047430,21047292,1
545963,21047358,21047708,1
369948,250336,259966,1
423443,250528,251488,1
545930,250442,250394,1
519283,250492,251752,1
583285,251618,251416,1
385338,249002,255232,1
562887,250320,249142,1
608406,249228,249162,1
531647,249646,249644,1
683368,249272,249242,1
683367,249668,249258,1
445773,252088,249296,1
608403,249336,249680,1
438338,252434,255220,1
400433,252534,255244,1
499009,252792,253936,1
420970,254942,253864,1
545945,255090,255372,1
387237,254550,255282,1
408546,254888,254196,1
454345,254928,254530,1
545956,252370,249418,1
508493,250580,251018,1
519288,251758,251150,1
459156,254952,254262,1
545940,254382,255082,1
583317,254034,255352,1
1025737,249198,249198,1
531645,251724,251066,1
519289,249030,249736,1
744695,251318,251598,1
841249,252438,253000,1
483081,251594,251494,1
640459,249114,249264,1
583300,251694,255248,1
562885,251726,251020,1
483083,251058,251258,1
438335,493082,494272,1
476235,493102,494340,1
470019,493208,494416,1
386273,491832,494490,1
449880,492312,495198,1
508482,491782,492302,1
423441,491840,495254,1
464352,495116,496598,1
454342,495118,496586,1
459149,496438,494482,1
434962,496522,494458,1
519270,492162,492738,1
519273,495042,495234,1
498992,493182,493798,1
490614,496328,494472,1
562834,496446,496338,1
470021,491772,492170,1
498988,491758,492658,1
416409,21037035,21038197,1
490598,21037141,21038179,1
365242,21035213,21037545,1
397615,21036411,21037099,1
459140,21035413,21038137,1
445762,21036811,21036951,1
476232,21036393,21036527,1
531611,21037627,21037735,1
583223,21037623,21038157,1
340450,21025292,21002365,1
464343,21026490,21026944,1
367954,21024684,21026794,1
483053,21025080,21025512,1
445757,21024966,21025674,1
454331,21027492,21025642,1
464338,21027488,21027874,1
562802,21027956,21027942,1
519237,21028012,21028038,1
490594,21026664,21027878,1
508455,21027446,21025694,1
531603,21027450,21025686,1
508459,21025286,21025548,1
508458,21025012,21025340,1
608258,21027982,21027980,1
348473,21009207,21000473,1
386270,21009895,21013171,1
470007,21010361,21012107,1
420961,21009873,21012465,1
401920,21013571,21015291,1
508446,21009919,21012109,1
508437,21012937,21012587,1
470002,21013337,21012903,1
434949,21013463,21013085,1
498958,21009121,21010963,1
